"filename", "language", "Markdown", "TypeScript", "JSON with Comments", "JavaScript", "JSON", "YAML", "Properties", "comment", "blank", "total"
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\.env", "Properties", 0, 0, 0, 0, 0, 0, 19, 0, 0, 19
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\ISSUE_TEMPLATE\feature_request.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 0, 12, 28
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\api-v1\api-doc.yaml", "YAML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 15
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\appcommands\deploy.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\appcommands\undeploy.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 6, 33
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\cmd.d.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\addStaff.ts", "TypeScript", 0, 187, 0, 0, 0, 0, 0, 0, 2, 189
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\db.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 0, 2, 55
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\hire.ts", "TypeScript", 0, 262, 0, 0, 0, 0, 0, 3, 11, 276
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\lookup.ts", "TypeScript", 0, 320, 0, 0, 0, 0, 0, 0, 4, 324
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\outOfOffice.ts", "TypeScript", 0, 73, 0, 0, 0, 0, 0, 0, 2, 75
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\send-email.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 0, 3, 60
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\sync.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\commands\ticket.ts", "TypeScript", 0, 111, 0, 0, 0, 0, 0, 0, 2, 113
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\index.ts", "TypeScript", 0, 643, 0, 0, 0, 0, 0, 24, 70, 737
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\jsdoc.json", "JSON", 0, 0, 0, 0, 16, 0, 0, 0, 0, 16
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\models\TicketStorage.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\package.json", "JSON", 0, 0, 0, 0, 52, 0, 0, 0, 0, 52
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\pnpm-lock.yaml", "YAML", 0, 0, 0, 0, 0, 1971, 0, 0, 320, 2291
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\DepartmentQueryRoutes.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 0, 3, 42
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\PositionQueryRoutes.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 0, 4, 46
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\StaffFileQueryRoutes.ts", "TypeScript", 0, 225, 0, 0, 0, 0, 0, 45, 9, 279
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\SupervisorQueryRoutes.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\TeamQueryRoutes.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 3, 48
